Date,alp.pred,tl.pred,btl.pred,alp.ob,tl.ob,btl.ob,p1.pred,p2.pred,p3.pred,ac.pred,p1.ob,p2.ob
12/8/2019,3,2,,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/9/2019,4,4,4,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/10/2019,3,2,,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/11/2019,3,2,,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/12/2019,3,2,,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
12/13/2019,3,3,,,,,Glide.png,WindSlabs.png,NOICON.gif,PersistentSlabs.png,,
12/14/2019,3,3,,,,,Glide.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
12/15/2019,3,2,,,,,WindSlabs.png,Glide.png,NOICON.gif,NOICON.gif,,
12/16/2019,2,2,,,,,WindSlabs.png,Glide.png,NOICON.gif,PersistentSlabs.png,,
12/17/2019,2,2,,,,,WindSlabs.png,Glide.png,NOICON.gif,PersistentSlabs.png,,
12/18/2019,2,1,,,,,WindSlabs.png,Glide.png,NOICON.gif,PersistentSlabs.png,,
12/19/2019,2,1,,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
12/20/2019,2,1,,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
12/21/2019,2,1,,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
12/22/2019,2,1,,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
12/23/2019,2,1,,,,,WindSlabs.png,Glide.png,NOICON.gif,PersistentSlabs.png,,
12/24/2019,2,2,1,,,,WindSlabs.png,Glide.png,NOICON.gif,PersistentSlabs.png,,
12/25/2019,2,2,1,,,,WindSlabs.png,Glide.png,NOICON.gif,PersistentSlabs.png,,
12/26/2019,3,3,2,,,,WindSlabs.png,Glide.png,NOICON.gif,PersistentSlabs.png,,
12/27/2019,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
12/28/2019,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
12/29/2019,3,3,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
12/30/2019,3,3,2,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/31/2019,3,3,2,,,,StormSlabs.png,WetSlabs.png,NOICON.gif,NOICON.gif,,
1/1/2020,3,3,3,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/2/2020,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
1/3/2020,2,2,1,,,,PersistentSlabs.png,LooseDry.png,NOICON.gif,NOICON.gif,,
1/4/2020,2,2,1,,,,PersistentSlabs.png,LooseDry.png,NOICON.gif,Glide.png,,
1/5/2020,2,2,1,,,,PersistentSlabs.png,LooseDry.png,NOICON.gif,Glide.png,,
1/6/2020,2,2,1,,,,PersistentSlabs.png,LooseDry.png,NOICON.gif,Glide.png,,
1/7/2020,2,2,1,,,,PersistentSlabs.png,LooseDry.png,NOICON.gif,NOICON.gif,,
1/8/2020,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,Glide.png,,
1/9/2020,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,Glide.png,,
1/10/2020,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,Glide.png,,
1/11/2020,2,2,1,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,Glide.png,,
1/12/2020,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,Glide.png,,
1/13/2020,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,LooseDry.png,,
1/14/2020,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,LooseDry.png,,
1/15/2020,2,1,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,LooseDry.png,,
1/16/2020,2,1,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,LooseDry.png,,
1/17/2020,2,1,1,,,,PersistentSlabs.png,LooseDry.png,NOICON.gif,NOICON.gif,,
1/18/2020,1,1,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/19/2020,1,1,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/20/2020,2,2,2,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/21/2020,2,2,2,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/22/2020,2,2,1,,,,PersistentSlabs.png,LooseDry.png,NOICON.gif,NOICON.gif,,
1/23/2020,2,1,1,,,,WindSlabs.png,LooseDry.png,NOICON.gif,NOICON.gif,,
1/24/2020,2,1,1,,,,WindSlabs.png,LooseDry.png,NOICON.gif,NOICON.gif,,
1/25/2020,1,1,1,,,,LooseDry.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/26/2020,1,1,1,,,,LooseDry.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/27/2020,2,2,2,,,,LooseDry.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/28/2020,3,2,2,,,,WindSlabs.png,StormSlabs.png,NOICON.gif,NOICON.gif,,
1/29/2020,4,3,3,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/30/2020,3,3,3,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/31/2020,3,2,2,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
2/1/2020,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/2/2020,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/3/2020,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/4/2020,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/5/2020,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/6/2020,3,3,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/7/2020,3,3,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/8/2020,3,3,3,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,LooseWet.png,,
2/9/2020,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
2/10/2020,3,2,2,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
2/11/2020,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
2/12/2020,3,3,3,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/13/2020,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
2/14/2020,3,3,2,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
2/15/2020,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
2/16/2020,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/17/2020,3,3,3,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/18/2020,4,4,4,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/19/2020,4,4,4,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/20/2020,4,4,4,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/21/2020,3,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/22/2020,3,3,3,,,,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
2/23/2020,3,3,3,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/24/2020,3,3,2,,,,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
2/25/2020,3,3,2,,,,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
2/26/2020,3,3,3,,,,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
2/27/2020,2,2,2,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/28/2020,2,2,2,,,,WindSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
2/29/2020,2,2,2,,,,DeepPersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
3/1/2020,3,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/2/2020,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/3/2020,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/4/2020,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/5/2020,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/6/2020,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/7/2020,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/8/2020,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/9/2020,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/10/2020,3,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/11/2020,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/12/2020,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/13/2020,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/14/2020,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/15/2020,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/16/2020,3,3,3,,,,LooseWet.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/17/2020,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
3/18/2020,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/19/2020,2,2,2,,,,LooseWet.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/20/2020,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/21/2020,2,2,2,,,,WindSlabs.png,LooseWet.png,NOICON.gif,PersistentSlabs.png,,
3/22/2020,2,2,2,,,,WindSlabs.png,LooseWet.png,NOICON.gif,PersistentSlabs.png,,
3/23/2020,2,2,2,,,,WindSlabs.png,LooseWet.png,NOICON.gif,NOICON.gif,,
3/24/2020,3,3,3,,,,LooseWet.png,WindSlabs.png,NOICON.gif,PersistentSlabs.png,,
3/25/2020,2,2,2,,,,LooseWet.png,WindSlabs.png,NOICON.gif,PersistentSlabs.png,,
3/26/2020,2,2,2,,,,LooseWet.png,WindSlabs.png,NOICON.gif,PersistentSlabs.png,,
3/27/2020,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,PersistentSlabs.png,,
3/28/2020,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
3/29/2020,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
3/30/2020,,,,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
4/14/2020,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
4/17/2020,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
4/18/2020,,,,,,,Springtime-high-low.png,NOICON.gif,NOICON.gif,NOICON.gif,,
4/25/2020,,,,,,,Springtime-high-low.png,NOICON.gif,NOICON.gif,NOICON.gif,,
10/18/2020,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
10/28/2020,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/8/2020,,,,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
11/10/2020,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/12/2020,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/14/2020,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/20/2020,,,,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
11/22/2020,3,3,3,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
11/24/2020,3,3,3,,,,PersistentSlabs.png,StormSlabs.png,NOICON.gif,NOICON.gif,,
11/26/2020,3,3,2,,,,PersistentSlabs.png,StormSlabs.png,NOICON.gif,NOICON.gif,,
11/28/2020,4,4,4,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
11/29/2020,3,3,3,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
11/30/2020,3,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/1/2020,4,4,4,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/2/2020,3,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/3/2020,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/4/2020,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/5/2020,2,1,1,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/6/2020,3,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/7/2020,3,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/8/2020,3,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/9/2020,2,2,2,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/10/2020,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/11/2020,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/12/2020,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/13/2020,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/14/2020,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/15/2020,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/16/2020,2,1,1,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/17/2020,2,1,1,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/18/2020,2,1,1,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/19/2020,2,1,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
12/20/2020,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
12/21/2020,2,1,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
12/22/2020,4,4,4,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/23/2020,3,3,3,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
12/24/2020,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
12/25/2020,3,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
12/26/2020,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
12/27/2020,3,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
12/28/2020,3,3,2,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/29/2020,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/30/2020,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
12/31/2020,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/1/2021,2,2,1,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/2/2021,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/3/2021,2,2,1,,,,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/4/2021,3,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/5/2021,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
1/6/2021,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
1/7/2021,3,3,2,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/8/2021,4,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/9/2021,3,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/10/2021,4,4,4,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/11/2021,4,4,4,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/12/2021,4,4,4,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/13/2021,3,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,NOICON.gif,NOICON.gif,,
1/14/2021,3,3,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
1/15/2021,3,2,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,DeepPersistentSlabs.png,,
1/16/2021,3,3,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/17/2021,3,3,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/18/2021,4,4,4,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/19/2021,3,3,2,,,,StormSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/20/2021,3,2,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/21/2021,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
1/22/2021,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
1/23/2021,3,3,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
1/24/2021,3,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
1/25/2021,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
1/26/2021,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
1/27/2021,2,1,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
1/28/2021,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
1/29/2021,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
1/30/2021,2,2,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
1/31/2021,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/1/2021,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/2/2021,2,2,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/3/2021,2,2,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/4/2021,2,2,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/5/2021,2,2,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/6/2021,3,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/7/2021,2,2,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/8/2021,2,2,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/9/2021,2,2,1,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/10/2021,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/11/2021,3,3,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/12/2021,3,3,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/13/2021,2,2,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/14/2021,2,2,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/15/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/16/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,Glide.png,,
2/17/2021,3,3,3,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/18/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/19/2021,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/20/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/21/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
2/22/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/23/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/24/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/25/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,LooseWet.png,,
2/26/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/27/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
2/28/2021,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/1/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/2/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/3/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/4/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/5/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/6/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/7/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/8/2021,1,1,1,,,,icon-low.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
3/9/2021,2,2,1,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/10/2021,3,2,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/11/2021,3,3,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/12/2021,3,3,2,,,,WindSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/13/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/14/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/15/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/16/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/17/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/18/2021,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
3/19/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/20/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/21/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/22/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/23/2021,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
3/24/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/25/2021,3,3,3,,,,StormSlabs.png,PersistentSlabs.png,Glide.png,NOICON.gif,,
3/26/2021,2,2,2,,,,StormSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/27/2021,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/28/2021,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
3/29/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/30/2021,3,3,3,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
3/31/2021,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,NOICON.gif,NOICON.gif,,
4/1/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
4/2/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
4/3/2021,2,2,2,,,,PersistentSlabs.png,NOICON.gif,NOICON.gif,NOICON.gif,,
4/4/2021,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/5/2021,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/6/2021,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/7/2021,2,2,1,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/8/2021,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
4/9/2021,3,3,2,,,,WindSlabs.png,PersistentSlabs.png,NOICON.gif,NOICON.gif,,
